ID_kit_api_50CHas,cupule_1,cupule_2,cupule_3,cupule_4,cupule_5,cupule_6,cupule_7,cupule_8,cupule_9,cupule_10,cupule_11,cupule_12,cupule_13,cupule_14,cupule_15,cupule_16,cupule_17,cupule_18,cupule_19,cupule_20,cupule_21,cupule_22,cupule_23,cupule_24,cupule_25,cupule_26,cupule_27,cupule_28,cupule_29,cupule_30,cupule_31,cupule_32,cupule_33,cupule_34,cupule_35,cupule_36,cupule_37,cupule_38,cupule_39,cupule_40,cupule_41,cupule_42,cupule_43,cupule_44,cupule_45,cupule_46,cupule_47,cupule_48,cupule_49,cupule_50,ID_strains,ID_reference,manual_annotation,created_50CHas,modify_in_pgsql_50CHas,ID_tbl_api_50CHas,last_change
33,-,+,-,-,+,+,+,-,-,-,+,+,+,+,+,-,-,+,+,+,-,-,+,-,+,+,-,+,+,-,-,+,+,-,-,-,-,-,-,+,-,-,-,-,-,-,-,+,-,-,23980,20920,1,2016-11-28,2016-11-28 17:10:04,438,2019-11-20 07:22:48
32,-,+,-,-,+,+,-,-,-,-,+,+,+,+,+,-,+,+,+,+,-,-,+,-,+,-,-,+,+,-,-,+,+,-,-,-,-,-,-,+,-,-,-,-,-,-,-,+,-,+,5217,4877,1,2016-11-28,2016-11-28 17:05:04,437,2019-11-20 07:22:48
31,-,+,-,-,-,-,-,-,-,-,-,+,+,+,-,-,-,+,-,-,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,5194,6939,1,2016-10-05,2016-10-05 09:10:05,436,2019-11-20 07:22:48
30,-,+,+,-,+,+,+,-,-,-,+,+,+,+,-,+,-,+,+,+,-,-,+,-,+,+,+,+,+,-,+,+,+,-,+,+,-,-,-,+,+,-,-,-,+,+,+,+,+,+,5132,1775,1,2016-07-07,2016-07-07 15:55:04,433,2019-11-20 07:22:48
29,-,-,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,132650,24439,1,2016-06-17,2016-06-17 11:20:04,431,2019-11-20 07:22:48
28,-,-,-,-,+,-,+,-,-,-,+,+,-,+,-,+,-,-,-,-,-,-,-,-,+,+,+,+,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,+,-,-,-,-,-,-,158343,65019,1,2016-06-17,2016-06-17 11:20:04,430,2019-11-20 07:22:48
27,-,+,-,+,+,+,+,-,+,+,+,+,+,+,-,+,+,+,+,+,-,+,-,+,+,+,+,+,+,+,+,+,+,-,-,+,-,-,+,+,+,+,+,+,+,+,+,,,,24476,20268,1,1995-10-20,2016-05-25 11:50:05,429,2019-11-20 07:22:48
34,-,-,-,-,+,-,+,-,-,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,+,+,+,+,+,-,-,+,-,-,+,+,+,-,-,+,-,-,-,-,-,-,-,-,-,-,14155,7029,1,2018-11-12,2018-11-12 14:05:03,444,2019-11-20 07:22:48
